Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10
marketing manager,113309,14,master's,0.6,0.79,0.58,medium,0.86,0.78,0.04,0.48,0.1,0.24,0.99,0.14,0.5,0.62
ai engineer,78787,0,master's,0.56,0.51,0.13,low,0.52,0.09,0.35,0.03,0.08,0.4,0.13,0.57,0.69,0.8
graphic designer,98577,9,high school,0.17,0.6,0.55,medium,0.71,0.03,0.94,0.05,0.54,0.71,0.87,0.71,0.8,0.34
construction worker,54826,6,master's,0.66,1.05,0.85,high,0.78,0.48,0.04,0.16,0.44,0.72,0.59,0.65,0.48,0.62
marketing manager,61890,22,master's,0.47,1.24,0.65,medium,0.43,0.04,0.16,0.02,0.65,0.33,0.54,0.49,0.08,0.4
hr specialist,75500,28,bachelor's,0.42,0.7,0.64,medium,0.17,0.96,0.42,0.85,0.63,0.74,0.77,0.5,0.54,0.51
truck driver,95128,3,phd,0.03,0.9,0.85,high,0.6,0.79,0.66,0.99,0.28,0.36,0.38,0.47,0.84,0.24
ux researcher,49975,3,high school,0.91,0.68,0.4,medium,0.97,0.18,0.85,0.49,0.25,0.87,0.45,0.51,0.36,0.59
chef,75893,16,master's,0.39,1.47,0.4,medium,0.66,0.33,0.77,0.13,0.97,0.45,0.24,0.07,0.17,0.52
hr specialist,106619,29,high school,0.15,0.95,0.54,medium,0.95,0.25,0.36,0.38,0.61,0.36,0.53,0.78,0.71,0.45
hr specialist,113310,14,high school,0.56,1.04,0.31,medium,0.99,0.12,0.23,0.05,0.64,0.22,0.18,0.09,0.1,0.58
ai engineer,55611,9,high school,0.4,0.98,0.22,low,0.02,0.32,0.97,0.58,0.25,0.52,0.34,0.53,0.13,0.13
truck driver,108131,15,bachelor's,0.94,1.23,0.74,high,0.19,0.73,0.16,0.23,0.96,0.26,0.66,0.98,0.37,0.02
research scientist,58625,16,bachelor's,0.83,1.36,0.24,low,0.11,0.8,0.92,0.6,0.94,0.83,0.67,0.58,0.35,0.16
lawyer,47087,5,bachelor's,0.32,1.37,0.7,medium,0.75,0.09,0.29,0.11,0.65,0.77,0.93,0.44,0.9,0.88
customer support,143942,18,bachelor's,0.87,0.88,0.77,high,0.65,0.33,0.63,0.61,0.56,0.38,0.55,0.6,0.55,0.44
mechanic,109973,25,high school,0.59,0.67,0.56,medium,0.76,0.5,0.54,0.95,0.85,0.91,0.81,0.11,0.15,0.53
truck driver,57598,11,phd,0.48,0.89,0.84,high,0.75,0.72,0.52,0.82,0.43,0.9,0.07,0.95,0.65,0.38
doctor,75379,20,bachelor's,0.48,0.69,0.09,low,0.62,0.52,0.67,0.93,0.53,0.58,0.09,0.72,0.4,0.98
hr specialist,130441,24,high school,0.52,0.62,0.64,medium,0.8,0.18,0.3,0.79,0.19,0.92,0.42,0.09,0.82,0.37
ux researcher,72668,9,high school,0.11,0.5,0.56,medium,0.52,0.59,0.79,0.65,0.17,0.36,0.91,0.77,0.56,0.26
data scientist,140641,23,master's,0.82,0.92,0.57,medium,0.1,0.62,0.45,0.59,0.17,0.74,0.86,0.22,0.1,0.02
marketing manager,46014,2,phd,0.61,1.05,0.39,medium,0.39,0.59,0.5,0.99,0.14,0.7,0.4,0.43,0.72,0.69
data scientist,92438,23,bachelor's,0.13,0.6,0.59,medium,0.58,0.27,0.08,0.09,0.89,0.19,0.32,0.23,0.35,0.07
doctor,102240,27,high school,0.07,1.3,0.11,low,0.54,0.88,0.65,0.53,0.32,0.33,0.67,0.99,0.66,0.56
truck driver,39686,29,phd,0.33,1.08,0.72,high,0.96,0.63,0.75,0.17,0.41,0.42,0.82,0.0,0.3,0.98
mechanic,40754,15,phd,0.38,0.62,0.69,medium,0.02,0.74,0.77,0.24,0.67,0.09,0.26,0.79,0.86,0.61
retail worker,40699,5,bachelor's,0.16,0.56,0.73,high,0.23,0.34,0.38,0.35,0.24,0.51,0.83,0.28,0.94,0.87
hr specialist,120373,2,phd,0.79,1.07,0.53,medium,0.39,0.5,0.4,0.54,0.63,0.67,0.53,0.72,0.14,0.21
software engineer,70461,8,high school,0.32,0.52,0.36,medium,0.22,0.96,0.57,0.93,0.58,0.48,0.31,0.61,0.14,0.9
hr specialist,103965,28,high school,0.32,1.45,0.63,medium,0.67,0.12,0.48,0.51,0.23,0.08,0.78,0.12,0.59,0.94
research scientist,58179,17,phd,0.28,1.35,0.05,low,0.02,0.6,0.36,0.39,0.56,0.19,0.21,0.48,0.75,0.62
doctor,125694,8,phd,0.43,0.67,0.07,low,0.78,0.27,0.18,0.69,0.62,0.63,0.23,0.23,0.22,0.17
chef,128723,27,high school,0.85,1.22,0.62,medium,0.4,0.65,0.35,0.53,0.48,0.18,0.39,0.96,0.25,0.13
financial analyst,36548,21,bachelor's,0.79,1.08,0.57,medium,0.19,0.62,0.32,0.83,0.63,0.2,0.06,0.04,0.37,0.27
research scientist,40634,20,phd,0.84,0.6,0.17,low,0.15,0.32,0.74,0.48,0.38,0.39,0.46,0.79,0.89,0.96
hr specialist,62784,23,master's,0.32,1.19,0.48,medium,0.25,0.84,0.04,0.9,0.46,0.64,0.66,0.9,0.64,0.61
nurse,37099,22,high school,0.52,0.65,0.23,low,0.51,0.68,0.04,0.08,0.72,0.07,0.07,0.01,0.96,0.74
graphic designer,74857,13,bachelor's,0.99,1.47,0.68,medium,0.78,0.35,0.41,0.55,0.83,0.07,0.42,0.08,0.51,0.9
data scientist,91063,7,master's,0.62,0.88,0.38,medium,0.12,0.62,0.77,0.64,0.53,0.04,0.97,0.8,0.29,0.98
security guard,89765,12,phd,0.58,1.25,0.9,high,0.66,0.13,0.34,0.93,0.22,0.37,0.43,0.44,0.61,0.94
mechanic,32461,19,high school,0.12,0.7,0.65,medium,0.65,0.29,0.82,0.86,0.85,0.92,0.25,0.76,0.46,0.84
teacher,53911,13,master's,0.78,1.16,0.09,low,0.55,0.98,0.94,0.04,0.16,0.13,0.73,0.82,0.21,0.51
financial analyst,50567,11,bachelor's,0.73,1.04,0.54,medium,0.51,0.3,0.57,0.69,0.87,0.64,0.76,0.16,0.46,0.01
marketing manager,52656,11,bachelor's,0.73,1.49,0.34,medium,0.4,0.8,0.2,0.56,0.73,0.62,0.19,0.36,0.78,0.55
research scientist,77701,9,bachelor's,0.76,0.54,0.24,low,0.2,0.96,0.37,0.33,0.15,0.31,0.88,1.0,0.37,0.45
graphic designer,137539,9,high school,0.89,1.09,0.46,medium,0.41,0.7,0.0,0.62,0.36,0.79,0.09,0.59,0.48,0.64
research scientist,46087,4,high school,0.58,1.06,0.19,low,0.6,0.68,0.8,0.27,0.83,0.5,0.08,0.06,0.33,0.78
lawyer,67861,20,phd,0.79,1.02,0.48,medium,0.15,0.33,0.43,0.09,0.22,0.6,0.74,1.0,0.93,0.64
construction worker,89792,5,master's,0.64,1.29,0.73,high,0.41,0.84,0.38,0.57,0.59,0.18,0.36,0.33,0.03,0.02
chef,36397,21,bachelor's,0.27,1.02,0.42,medium,0.94,0.26,0.43,0.87,0.84,0.19,0.8,0.46,0.48,0.13
data scientist,49715,29,master's,0.73,1.0,0.47,medium,0.73,0.77,0.16,0.61,0.14,0.75,0.66,0.96,0.07,0.06
lawyer,122573,21,high school,0.26,0.75,0.66,medium,0.25,0.27,0.76,0.45,0.78,0.07,0.49,0.03,0.06,0.91
graphic designer,133864,20,master's,0.53,0.91,0.44,medium,0.9,0.02,0.66,0.96,0.56,0.94,0.05,0.42,0.26,0.73
chef,48745,20,master's,0.26,1.15,0.38,medium,0.57,0.46,0.97,0.61,0.35,0.11,0.15,0.23,0.25,0.85
doctor,49446,0,master's,0.52,0.61,0.27,low,0.72,0.07,0.71,0.54,0.08,0.46,0.48,0.17,0.95,0.85
nurse,98673,9,master's,0.46,0.91,0.21,low,0.55,0.06,0.51,0.81,0.46,0.05,0.79,0.2,0.26,0.16
customer support,93870,3,phd,0.76,1.02,0.75,high,0.88,0.88,0.87,0.24,0.45,0.98,0.77,0.03,0.07,0.46
financial analyst,72951,11,high school,0.54,1.0,0.34,medium,0.66,0.82,0.38,0.78,0.96,0.2,0.52,0.29,0.79,0.58
construction worker,37239,22,high school,0.64,0.7,0.92,high,0.52,0.45,0.56,0.17,0.61,0.36,0.9,0.17,0.51,0.6
customer support,149798,7,phd,0.89,1.15,0.74,high,0.44,0.62,0.08,0.88,0.8,0.51,0.97,0.42,0.98,0.67
security guard,149052,1,bachelor's,0.17,1.38,0.81,high,0.16,0.01,0.56,0.53,0.72,0.89,0.08,0.73,0.19,0.86
teacher,39587,5,bachelor's,0.54,1.21,0.13,low,0.47,0.82,0.46,0.36,0.49,0.83,0.34,0.17,0.71,0.83
marketing manager,120301,0,master's,0.24,0.64,0.44,medium,0.45,0.75,0.65,0.62,0.35,0.84,0.47,0.98,0.63,0.13
hr specialist,117969,1,phd,0.31,0.5,0.57,medium,0.17,0.66,0.99,0.07,0.08,0.34,0.87,0.22,0.36,0.07
security guard,39528,20,high school,0.41,1.26,0.93,high,0.23,0.81,0.06,0.9,0.65,0.87,0.0,0.17,0.39,0.38
teacher,95677,3,master's,0.38,0.63,0.15,low,0.8,0.48,0.02,0.42,0.03,0.97,0.13,0.71,0.97,0.83
hr specialist,51778,8,bachelor's,0.84,1.48,0.55,medium,0.56,0.63,0.53,0.64,0.45,0.22,0.12,0.07,0.26,0.05
lawyer,36816,23,high school,0.28,1.32,0.33,medium,0.23,0.73,0.6,0.06,0.88,0.88,0.33,0.34,0.99,0.63
research scientist,53567,28,bachelor's,0.84,0.79,0.16,low,0.27,0.79,0.57,0.66,0.25,0.22,0.49,0.74,0.53,0.03
lawyer,121170,16,bachelor's,0.06,1.46,0.31,medium,0.69,0.08,0.91,0.46,0.14,0.34,0.16,0.17,0.95,0.45
ai engineer,91944,28,bachelor's,0.64,1.18,0.08,low,0.23,0.79,0.97,0.26,0.27,0.47,0.98,0.27,0.41,0.89
security guard,123905,16,bachelor's,0.04,1.1,0.93,high,0.24,0.47,0.45,0.47,0.62,0.47,0.45,0.47,0.59,0.54
teacher,73056,13,master's,0.05,1.33,0.26,low,0.28,0.46,0.44,0.22,0.4,0.04,0.28,0.82,0.28,0.82
truck driver,89156,18,master's,0.88,1.07,0.71,high,0.68,0.04,0.45,0.93,0.17,0.39,0.73,0.88,0.67,0.26
marketing manager,102124,15,phd,0.3,1.22,0.68,medium,0.72,0.86,0.0,0.72,0.83,0.04,0.87,0.26,0.67,0.8
doctor,54995,17,phd,0.09,1.1,0.19,low,0.9,0.4,0.32,0.75,0.41,0.65,0.65,0.89,0.6,0.5
mechanic,100194,21,high school,0.12,0.65,0.37,medium,0.64,0.74,0.53,0.83,0.99,0.82,0.69,0.53,0.45,0.08
lawyer,97534,25,high school,0.91,1.31,0.39,medium,0.47,0.82,0.07,0.39,0.85,0.4,0.08,0.54,0.86,0.59
ux researcher,123547,1,high school,0.38,0.95,0.53,medium,0.76,0.1,0.89,0.01,0.37,0.03,0.39,0.53,0.51,0.17
ai engineer,111926,3,bachelor's,0.04,1.26,0.29,low,0.34,0.52,0.38,0.01,0.39,0.79,0.6,0.1,0.85,0.53
hr specialist,107487,19,bachelor's,0.58,1.06,0.34,medium,0.17,0.97,0.23,0.98,0.53,0.14,0.1,0.21,0.93,0.41
hr specialist,107362,17,master's,0.31,0.65,0.5,medium,0.13,0.84,0.37,0.37,0.47,0.44,0.99,0.55,0.09,0.61
financial analyst,44973,19,master's,0.03,1.47,0.61,medium,0.98,0.48,0.53,0.17,0.25,0.84,0.36,0.83,0.71,0.18
research scientist,30340,13,master's,0.68,0.74,0.26,low,0.54,0.17,0.58,1.0,0.15,0.82,0.21,0.78,0.73,0.3
doctor,104965,24,bachelor's,0.79,0.96,0.23,low,0.15,0.85,0.71,0.91,0.13,0.59,0.6,0.35,0.46,0.04
truck driver,74789,10,master's,0.55,0.56,0.87,high,0.47,0.03,0.97,0.95,0.51,0.09,0.75,0.49,0.3,0.49
security guard,88954,0,high school,0.56,0.94,0.85,high,0.92,0.36,0.73,0.89,0.46,0.44,0.6,0.59,0.81,0.48
teacher,78456,7,phd,0.85,0.94,0.26,low,0.89,0.06,0.88,0.45,0.51,0.63,0.93,0.02,0.48,0.69
financial analyst,116698,2,high school,0.69,0.63,0.42,medium,0.36,0.8,0.28,0.21,0.96,0.01,1.0,0.68,0.83,0.29
chef,40886,2,high school,0.74,1.33,0.6,medium,0.14,0.75,0.77,0.66,0.77,0.85,0.61,0.09,0.49,0.08
ai engineer,78511,3,high school,0.41,0.57,0.14,low,0.11,0.81,0.95,0.07,0.96,0.52,0.3,0.08,0.5,0.79
ai engineer,136127,5,master's,0.05,0.57,0.15,low,0.3,0.23,0.28,0.8,0.93,0.41,0.91,0.32,0.48,0.23
truck driver,45592,29,bachelor's,0.98,1.1,0.79,high,0.65,0.12,0.89,0.5,0.45,0.59,0.62,0.07,0.68,0.24
security guard,134859,13,master's,0.82,1.3,0.84,high,0.52,0.14,0.78,0.27,0.5,0.28,0.13,0.63,0.05,0.75
nurse,119678,24,high school,0.0,1.01,0.06,low,0.28,0.71,0.06,0.84,0.0,0.25,0.74,0.32,0.1,0.36
ux researcher,62402,8,master's,0.84,0.81,0.62,medium,0.89,0.43,0.91,0.38,0.96,0.09,0.69,0.49,0.39,0.63
mechanic,53478,9,bachelor's,0.14,0.75,0.65,medium,0.18,0.28,0.13,0.68,0.94,0.27,0.48,0.63,1.0,0.1
lawyer,52005,15,bachelor's,0.39,1.37,0.49,medium,0.11,0.63,0.77,0.0,0.86,0.19,0.55,0.42,0.72,0.37
security guard,82389,10,bachelor's,0.73,1.15,0.9,high,0.75,0.04,0.39,0.93,0.13,0.74,0.97,0.05,0.68,0.47
chef,84336,3,high school,0.09,0.54,0.57,medium,0.82,0.78,0.54,0.1,0.69,0.24,0.91,0.84,0.71,0.95
financial analyst,112594,24,high school,0.74,0.83,0.66,medium,0.27,0.72,0.88,0.04,0.4,0.76,0.45,0.27,0.22,0.13
security guard,85243,26,bachelor's,0.58,0.58,0.8,high,0.37,0.18,0.44,0.33,0.34,0.74,0.22,0.64,0.57,0.57
ux researcher,85668,3,master's,0.55,1.38,0.57,medium,0.55,0.83,0.61,0.29,0.21,0.15,0.9,0.71,0.94,0.6
software engineer,82428,14,bachelor's,0.06,1.17,0.53,medium,0.99,0.24,0.53,0.65,0.64,0.56,0.78,0.2,0.73,0.62
data scientist,107240,25,bachelor's,0.85,0.82,0.41,medium,0.98,0.53,0.91,0.16,0.64,0.81,0.95,0.34,0.72,0.54
ux researcher,120270,8,master's,0.69,1.19,0.67,medium,0.5,0.23,0.04,0.42,0.3,0.76,0.35,0.95,0.96,0.62
ai engineer,74605,21,master's,0.76,1.05,0.1,low,0.46,0.56,0.86,0.48,0.9,0.67,0.14,0.99,0.53,0.39
ux researcher,140059,5,bachelor's,0.11,1.14,0.5,medium,0.41,0.95,0.52,0.22,0.46,0.92,0.18,0.21,0.01,0.01
mechanic,96155,18,bachelor's,0.73,0.86,0.58,medium,0.4,0.95,0.97,0.39,0.85,0.77,0.31,0.23,0.46,0.78
construction worker,131971,23,master's,0.76,1.36,0.85,high,0.84,0.78,0.38,0.55,0.8,0.05,0.81,0.18,0.51,0.81
